USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS445,Kristen Austin,CS723,Expert according who paper.,17,47,64,Pass
1VI22CS445,Kristen Austin,CS776,Government war.,26,4,30,Fail
1VI22CS857,Albert Reese,CS464,Despite teach marriage chair.,1,32,33,Fail
1VI22CS857,Albert Reese,CS292,Send.,33,16,49,Pass
1VI22CS857,Albert Reese,CS861,Get despite decision.,48,48,96,Pass
1VI22CS857,Albert Reese,CS856,Often hour physical.,43,5,48,Pass
1VI22CS857,Albert Reese,CS266,Evening official just only.,12,6,18,Fail
1VI22CS180,Christina Davidson,CS520,Region rock ball human.,24,12,36,Fail
1VI22CS180,Christina Davidson,CS419,Not skin.,34,38,72,Pass
1VI22CS180,Christina Davidson,CS695,Yet bar.,27,33,60,Pass
1VI22CS180,Christina Davidson,CS923,Industry just edge.,35,32,67,Pass
1VI22CS180,Christina Davidson,CS830,Smile reduce.,9,43,52,Pass
1VI22CS284,John Barrera,CS275,Traditional PM thank.,30,33,63,Pass
1VI22CS284,John Barrera,CS249,Business direction approach.,25,24,49,Pass
1VI22CS284,John Barrera,CS392,Me career evening.,13,27,40,Pass
1VI22CS284,John Barrera,CS464,Film nature by.,9,49,58,Pass
1VI22CS284,John Barrera,CS373,Boy meet oil ball.,8,6,14,Fail
1VI22CS242,Tami Brennan,CS653,Training wind draw.,30,48,78,Pass
1VI22CS242,Tami Brennan,CS341,Mr impact ahead.,14,35,49,Pass
1VI22CS242,Tami Brennan,CS543,Four themselves decade.,15,44,59,Pass
1VI22CS242,Tami Brennan,CS556,Defense move positive.,10,21,31,Fail
1VI22CS242,Tami Brennan,CS576,Program or use.,19,36,55,Pass
1VI22CS967,Jessica Rangel,CS863,Tax clear.,5,24,29,Fail
1VI22CS967,Jessica Rangel,CS909,Significant later beautiful manage.,44,1,45,Pass
1VI22CS967,Jessica Rangel,CS341,It court.,34,12,46,Pass
1VI22CS967,Jessica Rangel,CS904,Save measure book.,15,30,45,Pass
1VI22CS967,Jessica Rangel,CS582,Truth maybe focus.,44,5,49,Pass
1VI22CS446,Wendy Shannon DVM,CS583,Activity story.,43,14,57,Pass
1VI22CS446,Wendy Shannon DVM,CS811,None fish down.,7,49,56,Pass
1VI22CS446,Wendy Shannon DVM,CS417,Mind environment.,50,34,84,Pass
1VI22CS446,Wendy Shannon DVM,CS609,Outside sport word.,0,48,48,Pass
1VI22CS446,Wendy Shannon DVM,CS404,Green audience left.,47,21,68,Pass
1VI22CS261,Elaine Ross,CS256,Staff them energy.,3,14,17,Fail
1VI22CS261,Elaine Ross,CS497,Collection risk note.,44,50,94,Pass
1VI22CS261,Elaine Ross,CS850,Lawyer natural.,44,20,64,Pass
1VI22CS261,Elaine Ross,CS937,Western.,6,43,49,Pass
1VI22CS261,Elaine Ross,CS806,Book international religious.,16,5,21,Fail
1VI22CS227,Cheryl Graves,CS233,Into about production glass.,1,11,12,Fail
1VI22CS227,Cheryl Graves,CS452,Cover near save every.,13,48,61,Pass
1VI22CS227,Cheryl Graves,CS266,Less.,37,41,78,Pass
1VI22CS227,Cheryl Graves,CS906,House fight reveal.,44,4,48,Pass
1VI22CS227,Cheryl Graves,CS421,Technology thing.,27,39,66,Pass
1VI22CS770,Tammy Rivas,CS773,Door evidence year.,35,33,68,Pass
1VI22CS770,Tammy Rivas,CS640,Perhaps section.,39,14,53,Pass
1VI22CS770,Tammy Rivas,CS774,Also majority whom.,14,29,43,Pass
1VI22CS770,Tammy Rivas,CS145,Weight authority.,38,35,73,Pass
1VI22CS770,Tammy Rivas,CS130,Throw girl research ten.,34,50,84,Pass
1VI22CS180,William Gray,CS552,Campaign.,5,4,9,Fail
1VI22CS180,William Gray,CS608,Scene case teach.,3,25,28,Fail
1VI22CS180,William Gray,CS106,Become economic.,33,10,43,Pass
1VI22CS180,William Gray,CS465,On conference.,15,4,19,Fail
1VI22CS180,William Gray,CS427,Reduce most report.,34,32,66,Pass
1VI22CS156,Jordan Crawford,CS220,Recently information there.,41,3,44,Pass
1VI22CS156,Jordan Crawford,CS505,Often never.,8,5,13,Fail
1VI22CS156,Jordan Crawford,CS980,Share federal all part.,0,41,41,Pass
1VI22CS156,Jordan Crawford,CS224,Policy goal.,49,21,70,Pass
1VI22CS156,Jordan Crawford,CS541,Prepare evening.,10,9,19,Fail
1VI22CS955,William Rodriguez,CS360,Finally into stuff.,10,35,45,Pass
1VI22CS955,William Rodriguez,CS135,Real.,47,38,85,Pass
1VI22CS955,William Rodriguez,CS877,Child including.,42,2,44,Pass
1VI22CS955,William Rodriguez,CS527,Much building eye none.,12,43,55,Pass
1VI22CS955,William Rodriguez,CS905,True able general.,12,19,31,Fail
1VI22CS830,Alexander Lambert MD,CS449,Pick keep.,45,49,94,Pass
1VI22CS830,Alexander Lambert MD,CS182,Rock us.,12,46,58,Pass
1VI22CS830,Alexander Lambert MD,CS279,Message.,5,24,29,Fail
1VI22CS830,Alexander Lambert MD,CS220,Free fall south.,3,48,51,Pass
1VI22CS830,Alexander Lambert MD,CS758,Energy discussion.,25,46,71,Pass
1VI22CS826,Manuel Li,CS217,Discuss box real.,48,32,80,Pass
1VI22CS826,Manuel Li,CS428,Magazine doctor.,22,14,36,Fail
1VI22CS826,Manuel Li,CS753,Large show several.,39,30,69,Pass
1VI22CS826,Manuel Li,CS979,Source add arrive of.,20,32,52,Pass
1VI22CS826,Manuel Li,CS620,Research edge teach where.,41,49,90,Pass
1VI22CS679,Alicia Ayala MD,CS881,Always heart.,47,20,67,Pass
1VI22CS679,Alicia Ayala MD,CS404,Friend strategy ok.,44,43,87,Pass
1VI22CS679,Alicia Ayala MD,CS620,Hold police top.,41,16,57,Pass
1VI22CS679,Alicia Ayala MD,CS657,Gas close bring article.,37,34,71,Pass
1VI22CS679,Alicia Ayala MD,CS124,Chance newspaper usually there.,6,46,52,Pass
1VI22CS462,Monica Miller,CS859,Have call.,10,45,55,Pass
1VI22CS462,Monica Miller,CS869,Wall maintain these.,5,34,39,Fail
1VI22CS462,Monica Miller,CS576,Manager.,39,42,81,Pass
1VI22CS462,Monica Miller,CS496,Many around wind.,13,8,21,Fail
1VI22CS462,Monica Miller,CS375,Remember concern industry.,44,40,84,Pass
1VI22CS541,Kevin Cohen,CS386,Especially some.,14,11,25,Fail
1VI22CS541,Kevin Cohen,CS901,Food conference at.,34,6,40,Pass
1VI22CS541,Kevin Cohen,CS895,Power you rich.,33,36,69,Pass
1VI22CS541,Kevin Cohen,CS742,Provide quickly.,46,42,88,Pass
1VI22CS541,Kevin Cohen,CS897,Summer staff wife.,45,30,75,Pass
1VI22CS985,Kevin Powell,CS289,Firm measure yourself.,15,36,51,Pass
1VI22CS985,Kevin Powell,CS140,Star record behind.,12,29,41,Pass
1VI22CS985,Kevin Powell,CS129,Voice pick.,8,8,16,Fail
1VI22CS985,Kevin Powell,CS247,Rule thing.,22,37,59,Pass
1VI22CS985,Kevin Powell,CS502,Relationship.,50,15,65,Pass
1VI22CS417,Don Parker,CS256,Establish either.,38,32,70,Pass
1VI22CS417,Don Parker,CS200,Final product.,42,7,49,Pass
1VI22CS417,Don Parker,CS137,Possible employee act.,29,46,75,Pass
1VI22CS417,Don Parker,CS666,Special several.,41,26,67,Pass
1VI22CS417,Don Parker,CS442,Table work manager.,47,0,47,Pass
1VI22CS633,Corey Wyatt,CS848,Involve west.,48,18,66,Pass
1VI22CS633,Corey Wyatt,CS348,Exist evening.,25,16,41,Pass
1VI22CS633,Corey Wyatt,CS827,Fine candidate say.,14,40,54,Pass
1VI22CS633,Corey Wyatt,CS296,Network surface.,35,31,66,Pass
1VI22CS633,Corey Wyatt,CS568,Read beyond edge.,30,37,67,Pass
1VI22CS599,Gina Lutz,CS417,You fund.,39,35,74,Pass
1VI22CS599,Gina Lutz,CS682,Practice book the.,3,18,21,Fail
1VI22CS599,Gina Lutz,CS374,Talk learn especially.,25,7,32,Fail
1VI22CS599,Gina Lutz,CS688,Debate model part.,26,0,26,Fail
1VI22CS599,Gina Lutz,CS585,Particularly student even.,24,32,56,Pass
1VI22CS879,Diane Green,CS210,Vote machine.,3,9,12,Fail
1VI22CS879,Diane Green,CS448,Bill race.,17,46,63,Pass
1VI22CS879,Diane Green,CS744,More even or.,32,4,36,Fail
1VI22CS879,Diane Green,CS679,Market.,25,41,66,Pass
1VI22CS879,Diane Green,CS498,Realize others heart difference.,39,15,54,Pass
1VI22CS113,Ryan Johnson,CS312,Receive able something.,39,16,55,Pass
1VI22CS113,Ryan Johnson,CS365,Debate quickly.,31,3,34,Fail
1VI22CS113,Ryan Johnson,CS802,Guy authority southern.,42,30,72,Pass
1VI22CS113,Ryan Johnson,CS338,Defense rich machine.,21,41,62,Pass
1VI22CS113,Ryan Johnson,CS106,Believe from college.,48,31,79,Pass
1VI22CS889,Todd Jenkins,CS152,Time property.,14,34,48,Pass
1VI22CS889,Todd Jenkins,CS491,Memory.,7,27,34,Fail
1VI22CS889,Todd Jenkins,CS710,Down very war.,6,45,51,Pass
1VI22CS889,Todd Jenkins,CS741,End your.,6,39,45,Pass
1VI22CS889,Todd Jenkins,CS232,Treat order.,13,18,31,Fail
1VI22CS115,Barbara Jones,CS939,Best difference eat.,8,33,41,Pass
1VI22CS115,Barbara Jones,CS315,Method sing.,20,8,28,Fail
1VI22CS115,Barbara Jones,CS667,Admit before way.,2,33,35,Fail
1VI22CS115,Barbara Jones,CS609,Day short seat.,2,6,8,Fail
1VI22CS115,Barbara Jones,CS679,Friend.,31,3,34,Fail
1VI22CS197,Donald Fisher,CS874,Business hope.,26,47,73,Pass
1VI22CS197,Donald Fisher,CS223,Argue four.,7,22,29,Fail
1VI22CS197,Donald Fisher,CS886,May thank.,14,50,64,Pass
1VI22CS197,Donald Fisher,CS633,Push unit.,11,33,44,Pass
1VI22CS197,Donald Fisher,CS563,Article turn onto audience.,21,25,46,Pass
1VI22CS857,Michelle Hartman,CS509,Only tree special.,4,26,30,Fail
1VI22CS857,Michelle Hartman,CS416,Past less.,24,10,34,Fail
1VI22CS857,Michelle Hartman,CS458,Collection structure.,15,8,23,Fail
1VI22CS857,Michelle Hartman,CS998,Large.,19,5,24,Fail
1VI22CS857,Michelle Hartman,CS874,Measure travel newspaper live.,25,9,34,Fail
1VI22CS280,Amanda George,CS419,Cost.,17,33,50,Pass
1VI22CS280,Amanda George,CS537,Task carry growth.,48,12,60,Pass
1VI22CS280,Amanda George,CS149,Goal type cell.,8,26,34,Fail
1VI22CS280,Amanda George,CS568,Your evening.,33,17,50,Pass
1VI22CS280,Amanda George,CS567,Mind prove answer.,15,26,41,Pass
1VI22CS463,John Fisher,CS197,Stand may.,15,44,59,Pass
1VI22CS463,John Fisher,CS489,Example final.,29,9,38,Fail
1VI22CS463,John Fisher,CS530,Voice ground.,39,13,52,Pass
1VI22CS463,John Fisher,CS782,Partner dream.,45,7,52,Pass
1VI22CS463,John Fisher,CS223,Miss plant spring.,34,21,55,Pass
1VI22CS804,Adam Ray,CS304,Key body reveal.,3,2,5,Fail
1VI22CS804,Adam Ray,CS400,Any religious.,3,50,53,Pass
1VI22CS804,Adam Ray,CS829,Deal nearly music.,20,20,40,Pass
1VI22CS804,Adam Ray,CS523,Without door.,36,24,60,Pass
1VI22CS804,Adam Ray,CS843,Open.,27,46,73,Pass
1VI22CS493,Mackenzie Gill,CS874,Place consumer able.,6,3,9,Fail
1VI22CS493,Mackenzie Gill,CS870,Fact forget.,38,39,77,Pass
1VI22CS493,Mackenzie Gill,CS277,Next white country.,20,25,45,Pass
1VI22CS493,Mackenzie Gill,CS583,Free respond.,28,38,66,Pass
1VI22CS493,Mackenzie Gill,CS268,Administration ten.,50,15,65,Pass
1VI22CS704,Kristopher Adams,CS452,Truth follow.,49,3,52,Pass
1VI22CS704,Kristopher Adams,CS648,Society.,3,29,32,Fail
1VI22CS704,Kristopher Adams,CS781,Yes last activity.,23,48,71,Pass
1VI22CS704,Kristopher Adams,CS908,Go well.,21,9,30,Fail
1VI22CS704,Kristopher Adams,CS499,Design country.,47,38,85,Pass
1VI22CS314,Tiffany Peters,CS323,Catch group simple.,49,37,86,Pass
1VI22CS314,Tiffany Peters,CS893,Reduce who.,26,31,57,Pass
1VI22CS314,Tiffany Peters,CS606,Tax beat.,8,31,39,Fail
1VI22CS314,Tiffany Peters,CS828,Value structure reflect.,2,20,22,Fail
1VI22CS314,Tiffany Peters,CS399,Present how side tell.,21,50,71,Pass
1VI22CS911,Jennifer Kramer,CS589,Front right free.,20,22,42,Pass
1VI22CS911,Jennifer Kramer,CS715,Glass study size.,41,44,85,Pass
1VI22CS911,Jennifer Kramer,CS177,Smile compare.,34,18,52,Pass
1VI22CS911,Jennifer Kramer,CS959,Rule red.,46,24,70,Pass
1VI22CS911,Jennifer Kramer,CS414,This glass stage.,33,29,62,Pass
1VI22CS913,Anne Tucker,CS949,Next standard.,44,17,61,Pass
1VI22CS913,Anne Tucker,CS317,Success.,3,8,11,Fail
1VI22CS913,Anne Tucker,CS253,Probably notice.,37,9,46,Pass
1VI22CS913,Anne Tucker,CS747,Rise team factor.,35,8,43,Pass
1VI22CS913,Anne Tucker,CS482,Body they air.,5,23,28,Fail
1VI22CS223,Timothy Guzman,CS282,Like true.,48,16,64,Pass
1VI22CS223,Timothy Guzman,CS792,Next remember message.,8,4,12,Fail
1VI22CS223,Timothy Guzman,CS616,Happen week stand practice.,24,13,37,Fail
1VI22CS223,Timothy Guzman,CS255,Usually campaign.,49,50,99,Pass
1VI22CS223,Timothy Guzman,CS247,Himself place.,43,20,63,Pass
1VI22CS220,Omar Cooper,CS320,Charge rate head.,14,42,56,Pass
1VI22CS220,Omar Cooper,CS802,Others.,19,8,27,Fail
1VI22CS220,Omar Cooper,CS878,Picture ten collection.,47,14,61,Pass
1VI22CS220,Omar Cooper,CS734,Happen cause either discover.,38,27,65,Pass
1VI22CS220,Omar Cooper,CS814,Piece raise.,7,45,52,Pass
1VI22CS807,Gregory Martin,CS864,As get.,28,36,64,Pass
1VI22CS807,Gregory Martin,CS215,No trouble.,36,2,38,Fail
1VI22CS807,Gregory Martin,CS134,Soldier west middle.,37,16,53,Pass
1VI22CS807,Gregory Martin,CS365,Term region.,21,50,71,Pass
1VI22CS807,Gregory Martin,CS703,Property camera.,32,1,33,Fail
1VI22CS199,Mrs. Marissa Gilmore,CS530,Rise wonder democratic.,8,44,52,Pass
1VI22CS199,Mrs. Marissa Gilmore,CS744,Data.,23,49,72,Pass
1VI22CS199,Mrs. Marissa Gilmore,CS639,Upon stand policy.,50,49,99,Pass
1VI22CS199,Mrs. Marissa Gilmore,CS804,Thought as.,7,34,41,Pass
1VI22CS199,Mrs. Marissa Gilmore,CS922,Yard tree identify present.,39,37,76,Pass
1VI22CS748,John Jones,CS704,Training laugh first.,20,30,50,Pass
1VI22CS748,John Jones,CS221,Candidate always wish.,5,13,18,Fail
1VI22CS748,John Jones,CS114,Total attention.,35,27,62,Pass
1VI22CS748,John Jones,CS610,Media must technology.,37,17,54,Pass
1VI22CS748,John Jones,CS533,Travel whatever message.,23,19,42,Pass
1VI22CS658,Matthew Price,CS621,Always question born.,23,42,65,Pass
1VI22CS658,Matthew Price,CS289,Remember ever memory.,37,9,46,Pass
1VI22CS658,Matthew Price,CS933,Soon leg.,23,38,61,Pass
1VI22CS658,Matthew Price,CS350,System speech public.,38,4,42,Pass
1VI22CS658,Matthew Price,CS735,Indeed other move.,41,35,76,Pass
1VI22CS897,Sara Wilson,CS589,Pattern.,26,37,63,Pass
1VI22CS897,Sara Wilson,CS859,Build common everything.,46,24,70,Pass
1VI22CS897,Sara Wilson,CS352,Event shoulder.,17,42,59,Pass
1VI22CS897,Sara Wilson,CS741,Occur admit job.,14,35,49,Pass
1VI22CS897,Sara Wilson,CS693,System sort.,5,22,27,Fail
1VI22CS621,Barbara Bell,CS189,Whole character small.,38,26,64,Pass
1VI22CS621,Barbara Bell,CS466,Station single radio accept.,36,50,86,Pass
1VI22CS621,Barbara Bell,CS328,Guy road high.,49,32,81,Pass
1VI22CS621,Barbara Bell,CS693,Join large she.,24,38,62,Pass
1VI22CS621,Barbara Bell,CS529,Attorney line project.,20,38,58,Pass
1VI22CS249,Joseph Atkinson,CS356,Rest another campaign.,3,20,23,Fail
1VI22CS249,Joseph Atkinson,CS487,Never treatment continue.,42,9,51,Pass
1VI22CS249,Joseph Atkinson,CS853,Return.,0,1,1,Fail
1VI22CS249,Joseph Atkinson,CS312,History speak.,42,23,65,Pass
1VI22CS249,Joseph Atkinson,CS148,Hot system us government.,3,8,11,Fail
1VI22CS691,Daniel Calhoun,CS509,Great walk.,3,13,16,Fail
1VI22CS691,Daniel Calhoun,CS975,Six baby yard rest.,43,13,56,Pass
1VI22CS691,Daniel Calhoun,CS923,Three positive action.,3,25,28,Fail
1VI22CS691,Daniel Calhoun,CS824,Build fine quite.,15,35,50,Pass
1VI22CS691,Daniel Calhoun,CS766,Sort quite policy.,17,4,21,Fail
1VI22CS735,Jesse Martin,CS840,Market.,45,50,95,Pass
1VI22CS735,Jesse Martin,CS545,Fact another.,17,19,36,Fail
1VI22CS735,Jesse Martin,CS350,Act whatever.,37,31,68,Pass
1VI22CS735,Jesse Martin,CS217,Agreement right likely.,24,47,71,Pass
1VI22CS735,Jesse Martin,CS177,Computer treatment investment.,28,10,38,Fail
1VI22CS525,George Smith,CS463,Member its.,36,9,45,Pass
1VI22CS525,George Smith,CS918,Security edge.,13,1,14,Fail
1VI22CS525,George Smith,CS113,Media spend use.,10,8,18,Fail
1VI22CS525,George Smith,CS365,Eye quality.,45,17,62,Pass
1VI22CS525,George Smith,CS316,Each director just.,36,23,59,Pass
1VI22CS819,Mark Hartman,CS898,Entire provide able.,6,6,12,Fail
1VI22CS819,Mark Hartman,CS332,Dark student mind.,2,10,12,Fail
1VI22CS819,Mark Hartman,CS531,Others suggest maintain.,43,13,56,Pass
1VI22CS819,Mark Hartman,CS278,Recognize provide.,19,11,30,Fail
1VI22CS819,Mark Hartman,CS348,Law Congress sell.,42,5,47,Pass
1VI22CS136,Douglas Lowery,CS611,Tell tend chance.,26,5,31,Fail
1VI22CS136,Douglas Lowery,CS158,Government main thousand.,33,8,41,Pass
1VI22CS136,Douglas Lowery,CS135,Benefit table use.,37,44,81,Pass
1VI22CS136,Douglas Lowery,CS608,Age several.,33,12,45,Pass
1VI22CS136,Douglas Lowery,CS517,Pass teacher.,47,46,93,Pass
1VI22CS563,Peter Waters,CS685,Fly professor.,28,1,29,Fail
1VI22CS563,Peter Waters,CS665,Yeah behind.,23,41,64,Pass
1VI22CS563,Peter Waters,CS611,Them.,46,13,59,Pass
1VI22CS563,Peter Waters,CS518,Chair.,8,42,50,Pass
1VI22CS563,Peter Waters,CS414,Recent thought.,5,4,9,Fail
1VI22CS624,Bethany Baird,CS738,Check bad.,18,43,61,Pass
1VI22CS624,Bethany Baird,CS811,Black indeed high.,30,24,54,Pass
1VI22CS624,Bethany Baird,CS405,Question party environment.,33,35,68,Pass
1VI22CS624,Bethany Baird,CS445,On admit data.,37,0,37,Fail
1VI22CS624,Bethany Baird,CS567,Town author standard.,40,7,47,Pass
1VI22CS851,Sara Klein,CS776,Also.,28,16,44,Pass
1VI22CS851,Sara Klein,CS506,Meet yet protect.,27,46,73,Pass
1VI22CS851,Sara Klein,CS132,Right speak short wide.,6,10,16,Fail
1VI22CS851,Sara Klein,CS894,Image response.,36,2,38,Fail
1VI22CS851,Sara Klein,CS108,Form kitchen fight.,45,31,76,Pass
1VI22CS818,Mrs. Jamie Ferguson,CS333,Father.,37,1,38,Fail
1VI22CS818,Mrs. Jamie Ferguson,CS389,Century include fish.,0,12,12,Fail
1VI22CS818,Mrs. Jamie Ferguson,CS126,Discussion truth participant.,32,18,50,Pass
1VI22CS818,Mrs. Jamie Ferguson,CS582,Recent condition.,45,33,78,Pass
1VI22CS818,Mrs. Jamie Ferguson,CS653,Little yourself.,10,48,58,Pass
1VI22CS937,Anna Ellis,CS601,Resource without east.,50,33,83,Pass
1VI22CS937,Anna Ellis,CS752,Leader very.,22,31,53,Pass
1VI22CS937,Anna Ellis,CS648,Little trouble.,23,18,41,Pass
1VI22CS937,Anna Ellis,CS620,Agreement everyone current.,43,32,75,Pass
1VI22CS937,Anna Ellis,CS540,Billion man then.,0,21,21,Fail
1VI22CS553,Dr. Eric Cruz,CS983,Debate would note.,10,34,44,Pass
1VI22CS553,Dr. Eric Cruz,CS596,Green glass.,28,50,78,Pass
1VI22CS553,Dr. Eric Cruz,CS881,Us example sing.,13,33,46,Pass
1VI22CS553,Dr. Eric Cruz,CS263,West interesting enjoy.,24,6,30,Fail
1VI22CS553,Dr. Eric Cruz,CS720,Either.,39,40,79,Pass
1VI22CS101,Brandon Smith,CS560,Design charge.,21,37,58,Pass
1VI22CS101,Brandon Smith,CS260,Eight expect plant floor.,27,48,75,Pass
1VI22CS101,Brandon Smith,CS111,Could five ball.,9,20,29,Fail
1VI22CS101,Brandon Smith,CS256,Simply phone shoulder.,8,15,23,Fail
1VI22CS101,Brandon Smith,CS829,Time audience.,44,36,80,Pass
1VI22CS327,Jennifer Lee,CS982,Year day.,47,21,68,Pass
1VI22CS327,Jennifer Lee,CS995,Hold leg understand.,37,40,77,Pass
1VI22CS327,Jennifer Lee,CS609,There interview.,45,40,85,Pass
1VI22CS327,Jennifer Lee,CS569,If appear list.,21,13,34,Fail
1VI22CS327,Jennifer Lee,CS180,Several way.,49,40,89,Pass
1VI22CS410,Julia Stark,CS396,Church news.,11,45,56,Pass
1VI22CS410,Julia Stark,CS547,Front population community.,43,36,79,Pass
1VI22CS410,Julia Stark,CS186,Itself through successful.,23,0,23,Fail
1VI22CS410,Julia Stark,CS703,Rate task clearly.,5,25,30,Fail
1VI22CS410,Julia Stark,CS656,Eye visit.,31,26,57,Pass
1VI22CS366,Catherine Flores,CS155,Rock measure.,29,9,38,Fail
1VI22CS366,Catherine Flores,CS327,Hear.,48,24,72,Pass
1VI22CS366,Catherine Flores,CS324,Service none image.,24,8,32,Fail
1VI22CS366,Catherine Flores,CS388,Message material.,14,5,19,Fail
1VI22CS366,Catherine Flores,CS290,Great.,48,19,67,Pass
1VI22CS683,Sara Holmes,CS782,Administration show fill allow.,1,20,21,Fail
1VI22CS683,Sara Holmes,CS244,Example speech.,28,39,67,Pass
1VI22CS683,Sara Holmes,CS878,Water family door.,46,29,75,Pass
1VI22CS683,Sara Holmes,CS427,Good staff with the.,24,1,25,Fail
1VI22CS683,Sara Holmes,CS626,Want picture.,38,23,61,Pass
1VI22CS859,Brian Roman,CS521,Half three.,49,42,91,Pass
1VI22CS859,Brian Roman,CS216,From direction bed.,44,30,74,Pass
1VI22CS859,Brian Roman,CS793,How race however.,35,3,38,Fail
1VI22CS859,Brian Roman,CS839,Relationship feel.,11,21,32,Fail
1VI22CS859,Brian Roman,CS849,Long man understand.,44,8,52,Pass
1VI22CS233,Joseph Lopez,CS731,Manage within see.,19,2,21,Fail
1VI22CS233,Joseph Lopez,CS898,Trial argue local serve.,38,18,56,Pass
1VI22CS233,Joseph Lopez,CS894,Avoid short.,40,19,59,Pass
1VI22CS233,Joseph Lopez,CS631,None suffer.,1,27,28,Fail
1VI22CS233,Joseph Lopez,CS618,Own condition letter.,48,20,68,Pass
1VI22CS501,Ashley Henry,CS275,Sport fine book.,28,11,39,Fail
1VI22CS501,Ashley Henry,CS188,Then Democrat.,50,7,57,Pass
1VI22CS501,Ashley Henry,CS664,Teach rock.,47,48,95,Pass
1VI22CS501,Ashley Henry,CS590,During ahead science.,9,27,36,Fail
1VI22CS501,Ashley Henry,CS460,Lead present.,8,1,9,Fail
1VI22CS600,Leonard Mccoy,CS167,Police science.,34,32,66,Pass
1VI22CS600,Leonard Mccoy,CS352,Best address.,14,25,39,Fail
1VI22CS600,Leonard Mccoy,CS218,Detail.,38,42,80,Pass
1VI22CS600,Leonard Mccoy,CS687,Color author.,11,38,49,Pass
1VI22CS600,Leonard Mccoy,CS904,Democrat great.,47,22,69,Pass
1VI22CS668,Andrea Chavez,CS534,Would officer best.,27,30,57,Pass
1VI22CS668,Andrea Chavez,CS229,Pattern that.,38,15,53,Pass
1VI22CS668,Andrea Chavez,CS662,Past result.,45,48,93,Pass
1VI22CS668,Andrea Chavez,CS290,Particularly decade once.,48,7,55,Pass
1VI22CS668,Andrea Chavez,CS297,Item decision.,32,30,62,Pass
1VI22CS130,Amy Shah,CS298,Manage woman discover reason.,16,16,32,Fail
1VI22CS130,Amy Shah,CS969,Career book family.,19,8,27,Fail
1VI22CS130,Amy Shah,CS269,Growth soldier.,16,23,39,Fail
1VI22CS130,Amy Shah,CS161,Catch create follow.,21,14,35,Fail
1VI22CS130,Amy Shah,CS996,Cell behavior test.,7,12,19,Fail
1VI22CS545,Cynthia Ryan,CS447,Star sister.,37,50,87,Pass
1VI22CS545,Cynthia Ryan,CS637,Better.,17,15,32,Fail
1VI22CS545,Cynthia Ryan,CS525,Easy public rather.,11,24,35,Fail
1VI22CS545,Cynthia Ryan,CS904,Garden only.,5,19,24,Fail
1VI22CS545,Cynthia Ryan,CS162,Financial dog.,43,5,48,Pass
1VI22CS426,Pamela Rivera,CS296,Agree ahead plant.,19,32,51,Pass
